mturkcode,q1,q9,q15,q14_1,q14_2,q14_3,q14_4,q17_1_text,q17_2_text,q17_3_text,q17_4_text,q17_5_text,q17_6_text,q16_1_rank,q16_2_rank,q16_3_rank,q16_4_rank,q16_5_rank,q11_1_text,q11_2_text,q11_3_text,q11_4_text,q11_5_text,q11_6_text,video_type,attention_correct
7156010167,24,Female,A rural area,,,,,9,9,3,0,6,5,3,5,2,4,1,5,7,5,9,7,10,P,true
2237801030,23,Female,A City,,,,,7,2,2,8,5,7,2,5,4,3,1,7,5,10,0,5,1,F,true
1324966303,20,Male,A small town or suburban area,,,,,8,5,2,6,3,6,5,1,4,3,2,4,3,6,0,4,3,F,true
8315242687,25,Female,A City,,,,,10,5,4,0,4,6,5,3,2,1,4,6,2,1,9,5,8,P,true
831670090,22,Male,A rural area,,,,,0,8,0,6,5,6,4,5,3,2,1,2,10,5,10,6,2,F,true
3650150294,15,Female,A small town or suburban area,,,,,7,6,7,7,5,10,5,4,3,2,1,8,3,1,7,5,6,P,true
2733876993,19,Female,A City,,,,,6,5,7,1,4,7,1,4,2,5,3,0,2,8,1,4,0,I,true
7343583730,22,Female,A small town or suburban area,,,,,3,7,3,1,4,10,5,4,1,2,3,3,5,2,9,4,9,I,true
7118598646,20,Female,A City,,,,,1,4,1,2,5,2,3,4,1,2,5,4,7,4,2,6,1,F,true
4165038298,24,Male,A City,,,,,5,1,10,4,5,0,5,3,1,4,2,6,4,6,7,4,5,P,true
5179809858,22,Female,A small town or suburban area,,,,,2,4,9,8,4,1,2,4,1,3,5,4,9,8,7,5,10,P,true
3310791617,23,Female,A small town or suburban area,,Cat,,,7,2,9,3,0,0,4,5,1,3,2,10,1,4,8,0,0,F,true
2586277434,17,Female,A City,,,,,7,7,5,4,5,5,1,5,2,3,4,2,0,0,0,5,4,F,true
6301430258,22,Female,A farm,,,,,7,2,7,9,5,1,1,4,2,3,5,3,7,8,4,5,7,I,true
4626808520,25,Male,A City,,,,,0,10,0,10,6,3,1,3,4,5,2,3,9,1,5,5,0,I,true
5404859343,18,Male,A City,,Cat,,,10,6,7,2,5,9,1,4,2,5,3,6,10,10,10,5,4,I,true
1519173844,17,Female,A small town or suburban area,,,,,3,3,4,8,4,8,1,5,4,2,3,8,9,2,3,3,10,P,true
300980890,19,Female,A rural area,,,,,7,8,4,0,4,9,5,3,4,2,1,10,5,9,10,5,7,P,true
1636539422,25,Female,A City,,,,,5,3,8,9,4,5,3,1,4,5,2,0,7,8,4,3,3,F,true
4109222562,15,Male,A City,,Cat,,,2,5,5,6,4,4,4,1,5,2,3,10,0,3,2,3,4,I,true
7045600279,18,Male,A small town or suburban area,Dog,,,Fish,6,4,1,1,4,8,2,1,5,3,4,7,10,1,10,3,8,F,true
6104082097,24,Female,A farm,,,,Fish,2,3,5,7,3,5,2,1,3,4,5,8,10,8,3,3,8,I,true
503953746,15,Female,A small town or suburban area,,Cat,,,0,1,9,1,4,0,2,3,4,1,5,10,1,7,1,4,0,P,true
5214201961,21,Male,A farm,,,,,8,9,4,4,5,4,4,5,2,3,1,2,2,5,9,4,1,F,true
1966531011,17,Male,A City,,,,,4,7,5,5,3,8,3,5,4,2,1,7,9,10,9,4,2,P,true
755696515,20,Male,A farm,,,,,2,8,6,4,0,0,4,5,1,2,3,3,2,0,0,0,0,I,true
